80,Shoe Repair,Gentlemen Shoes (Pair),Resin Sole,,16,, 48 Hours 
81,Shoe Repair,Gentlemen Shoes (Pair),Toe Pieces,,12.99,, 48 Hours 
82,Shoe Repair,Gentlemen Shoes (Pair),Build Up (Each),,3,, 48 Hours 
83,Shoe Repair,Ladies Shoes (Pair),Stilettos,,7,, 48 Hours 
84,Shoe Repair,Ladies Shoes (Pair),Metal Stilettos,,8,, 48 Hours 
85,Shoe Repair,Ladies Shoes (Pair),Heel,,8,, 48 Hours 
86,Shoe Repair,Ladies Shoes (Pair),Half Leather Sole,,20,, 48 Hours 
87,Shoe Repair,Ladies Shoes (Pair),Rubber Sole,,17.99,, 48 Hours 
88,Shoe Repair,Ladies Shoes (Pair),Resin Soles,,12,, 48 Hours 
89,Shoe Repair,Ladies Shoes (Pair),Toe Pieces,,9.99,, 48 Hours 
90,Shoe Repair,Ladies Shoes (Pair),Build Up,,3,, 48 Hours 
